Indicator Code: CG1570
"Indicator Name: Self-inflicted injuries"
Export date: 11/17/2025 2:09:30 AM
Source location: "WHO Mortality Database portal"
"Indicator metadata: X60-X84, Y870"

Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,"Age-standardized death rate per 100 000 standard population","Death rate per 100 000 population"
AS,Asia,LKA,Sri Lanka,2001,All,Age65_69,[65-69],156.00000000,1.48105953,,35.13584735,
AS,Asia,LKA,Sri Lanka,2001,All,Age70_74,[70-74],174.00000000,1.33650818,,52.58036637,
AS,Asia,LKA,Sri Lanka,2001,All,Age75_79,[75-79],82.00000000,0.69692334,,36.82281937,
AS,Asia,LKA,Sri Lanka,2001,All,Age80_84,[80-84],72.00000000,0.64320172,,58.19263378,
AS,Asia,LKA,Sri Lanka,2001,All,Age85_over,[85+],39.00000000,0.30425963,,49.24802061,
AS,Asia,LKA,Sri Lanka,2002,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2002,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2002,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2002,All,Age10_14,[10-14],52.00000000,7.10382514,,3.10050157,
AS,Asia,LKA,Sri Lanka,2002,All,Age15_19,[15-19],374.00000000,23.14356436,,20.80252122,
AS,Asia,LKA,Sri Lanka,2002,All,Age20_24,[20-24],481.00000000,18.51424172,,27.11055074,
AS,Asia,LKA,Sri Lanka,2002,All,Age25_29,[25-29],437.00000000,18.23112224,,28.23977052,
AS,Asia,LKA,Sri Lanka,2002,All,Age30_34,[30-34],415.00000000,16.53386454,,28.70762426,
AS,Asia,LKA,Sri Lanka,2002,All,Age35_39,[35-39],444.00000000,13.62381098,,31.73534438,
AS,Asia,LKA,Sri Lanka,2002,All,Age40_44,[40-44],421.00000000,10.03097451,,31.85658031,
AS,Asia,LKA,Sri Lanka,2002,All,Age45_49,[45-49],433.00000000,8.21320182,,37.78260604,
AS,Asia,LKA,Sri Lanka,2002,All,Age50_54,[50-54],382.00000000,5.21359356,,38.11785602,
AS,Asia,LKA,Sri Lanka,2002,All,Age55_59,[55-59],237.00000000,3.29258127,,28.99969410,
AS,Asia,LKA,Sri Lanka,2002,All,Age60_64,[60-64],177.00000000,2.11950665,,29.20854738,
AS,Asia,LKA,Sri Lanka,2002,All,Age65_69,[65-69],186.00000000,1.77142857,,40.94959017,
AS,Asia,LKA,Sri Lanka,2002,All,Age70_74,[70-74],147.00000000,1.12368139,,43.67733444,
AS,Asia,LKA,Sri Lanka,2002,All,Age75_79,[75-79],75.00000000,0.61379818,,32.61606972,
AS,Asia,LKA,Sri Lanka,2002,All,Age80_84,[80-84],69.00000000,0.60356893,,53.20789636,
AS,Asia,LKA,Sri Lanka,2002,All,Age85_over,[85+],52.00000000,0.38521372,,62.86722925,
AS,Asia,LKA,Sri Lanka,2003,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2003,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2003,All,Age05_09,[5-9],3.00000000,0.48543689,,0.18485826,
AS,Asia,LKA,Sri Lanka,2003,All,Age10_14,[10-14],31.00000000,4.68986384,,1.86591532,
AS,Asia,LKA,Sri Lanka,2003,All,Age15_19,[15-19],345.00000000,18.22503962,,19.63736336,
AS,Asia,LKA,Sri Lanka,2003,All,Age20_24,[20-24],522.00000000,19.60931630,,29.25162901,
AS,Asia,LKA,Sri Lanka,2003,All,Age25_29,[25-29],407.00000000,19.35330480,,25.66435688,
AS,Asia,LKA,Sri Lanka,2003,All,Age30_34,[30-34],429.00000000,17.97988265,,29.94237663,
AS,Asia,LKA,Sri Lanka,2003,All,Age35_39,[35-39],485.00000000,14.86817903,,34.46078114,
AS,Asia,LKA,Sri Lanka,2003,All,Age40_44,[40-44],440.00000000,10.21830005,,33.17774980,
AS,Asia,LKA,Sri Lanka,2003,All,Age45_49,[45-49],432.00000000,8.07778609,,36.43755430,
AS,Asia,LKA,Sri Lanka,2003,All,Age50_54,[50-54],344.00000000,4.80111654,,34.02558249,
AS,Asia,LKA,Sri Lanka,2003,All,Age55_59,[55-59],264.00000000,3.49067830,,30.66077453,
AS,Asia,LKA,Sri Lanka,2003,All,Age60_64,[60-64],208.00000000,2.41495414,,33.06321114,
AS,Asia,LKA,Sri Lanka,2003,All,Age65_69,[65-69],161.00000000,1.48291425,,34.52764678,
AS,Asia,LKA,Sri Lanka,2003,All,Age70_74,[70-74],168.00000000,1.22878877,,49.10572052,
AS,Asia,LKA,Sri Lanka,2003,All,Age75_79,[75-79],100.00000000,0.76417545,,42.22741150,
AS,Asia,LKA,Sri Lanka,2003,All,Age80_84,[80-84],77.00000000,0.64559403,,56.67223576,
AS,Asia,LKA,Sri Lanka,2003,All,Age85_over,[85+],51.00000000,0.35460993,,60.02118395,
AS,Asia,LKA,Sri Lanka,2004,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2004,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2004,All,Age05_09,[5-9],2.00000000,0.26075619,,0.12360535,
AS,Asia,LKA,Sri Lanka,2004,All,Age10_14,[10-14],26.00000000,3.67751061,,1.57703163,
AS,Asia,LKA,Sri Lanka,2004,All,Age15_19,[15-19],313.00000000,24.22600619,,18.19986475,
AS,Asia,LKA,Sri Lanka,2004,All,Age20_24,[20-24],483.00000000,25.32773991,,27.07301980,
AS,Asia,LKA,Sri Lanka,2004,All,Age25_29,[25-29],402.00000000,22.08791209,,24.78597435,
AS,Asia,LKA,Sri Lanka,2004,All,Age30_34,[30-34],415.00000000,18.53506029,,29.05969141,
AS,Asia,LKA,Sri Lanka,2004,All,Age35_39,[35-39],459.00000000,14.93168510,,32.51942664,
AS,Asia,LKA,Sri Lanka,2004,All,Age40_44,[40-44],440.00000000,10.46124584,,33.08768236,
AS,Asia,LKA,Sri Lanka,2004,All,Age45_49,[45-49],413.00000000,7.86816536,,33.83493141,
AS,Asia,LKA,Sri Lanka,2004,All,Age50_54,[50-54],358.00000000,4.92909266,,34.98834048,
AS,Asia,LKA,Sri Lanka,2004,All,Age55_59,[55-59],270.00000000,3.35612181,,29.97901469,
AS,Asia,LKA,Sri Lanka,2004,All,Age60_64,[60-64],190.00000000,2.13195691,,28.88877063,
AS,Asia,LKA,Sri Lanka,2004,All,Age65_69,[65-69],167.00000000,1.55885373,,34.74259275,
AS,Asia,LKA,Sri Lanka,2004,All,Age70_74,[70-74],158.00000000,1.12712227,,45.35498891,
AS,Asia,LKA,Sri Lanka,2004,All,Age75_79,[75-79],110.00000000,0.86328677,,45.25389492,
AS,Asia,LKA,Sri Lanka,2004,All,Age80_84,[80-84],78.00000000,0.61085441,,54.93615433,
AS,Asia,LKA,Sri Lanka,2004,All,Age85_over,[85+],52.00000000,0.35587189,,60.39559112,
AS,Asia,LKA,Sri Lanka,2005,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2005,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2005,All,Age05_09,[5-9],2.00000000,0.07189073,,0.12362361,
AS,Asia,LKA,Sri Lanka,2005,All,Age10_14,[10-14],36.00000000,1.69891458,,2.20009497,
AS,Asia,LKA,Sri Lanka,2005,All,Age15_19,[15-19],282.00000000,12.24489796,,16.68015275,
AS,Asia,LKA,Sri Lanka,2005,All,Age20_24,[20-24],488.00000000,17.40370899,,27.52383096,
AS,Asia,LKA,Sri Lanka,2005,All,Age25_29,[25-29],452.00000000,15.76560865,,27.39204685,
AS,Asia,LKA,Sri Lanka,2005,All,Age30_34,[30-34],416.00000000,14.18342994,,28.97254712,
AS,Asia,LKA,Sri Lanka,2005,All,Age35_39,[35-39],421.00000000,11.11697914,,29.86823921,
AS,Asia,LKA,Sri Lanka,2005,All,Age40_44,[40-44],408.00000000,8.28426396,,30.56472830,
AS,Asia,LKA,Sri Lanka,2005,All,Age45_49,[45-49],433.00000000,6.96925801,,34.73726434,
AS,Asia,LKA,Sri Lanka,2005,All,Age50_54,[50-54],324.00000000,4.21820076,,31.05161468,
AS,Asia,LKA,Sri Lanka,2005,All,Age55_59,[55-59],284.00000000,3.17212108,,30.47046832,
AS,Asia,LKA,Sri Lanka,2005,All,Age60_64,[60-64],182.00000000,1.89326953,,26.29981792,
AS,Asia,LKA,Sri Lanka,2005,All,Age65_69,[65-69],177.00000000,1.51722956,,35.54288239,
AS,Asia,LKA,Sri Lanka,2005,All,Age70_74,[70-74],156.00000000,1.09635252,,43.83167513,
AS,Asia,LKA,Sri Lanka,2005,All,Age75_79,[75-79],125.00000000,0.89992801,,50.27025288,
AS,Asia,LKA,Sri Lanka,2005,All,Age80_84,[80-84],101.00000000,0.77998301,,68.36334100,
AS,Asia,LKA,Sri Lanka,2005,All,Age85_over,[85+],62.00000000,0.40422480,,71.94244604,
AS,Asia,LKA,Sri Lanka,2006,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2006,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2006,All,Age05_09,[5-9],3.00000000,0.56603774,,0.18409042,
AS,Asia,LKA,Sri Lanka,2006,All,Age10_14,[10-14],23.00000000,4.38931298,,1.41289792,
AS,Asia,LKA,Sri Lanka,2006,All,Age15_19,[15-19],315.00000000,24.76415094,,19.00447902,
AS,Asia,LKA,Sri Lanka,2006,All,Age20_24,[20-24],441.00000000,23.64611260,,25.35791460,
AS,Asia,LKA,Sri Lanka,2006,All,Age25_29,[25-29],445.00000000,19.94621246,,26.53203102,
AS,Asia,LKA,Sri Lanka,2006,All,Age30_34,[30-34],322.00000000,15.86206897,,22.04944828,
AS,Asia,LKA,Sri Lanka,2006,All,Age35_39,[35-39],371.00000000,13.42257598,,26.47305421,
AS,Asia,LKA,Sri Lanka,2006,All,Age40_44,[40-44],373.00000000,10.35248404,,27.84835265,
AS,Asia,LKA,Sri Lanka,2006,All,Age45_49,[45-49],405.00000000,7.78247502,,32.09128187,
AS,Asia,LKA,Sri Lanka,2006,All,Age50_54,[50-54],295.00000000,4.52176579,,27.52913422,
AS,Asia,LKA,Sri Lanka,2006,All,Age55_59,[55-59],257.00000000,3.12196307,,26.81843606,
AS,Asia,LKA,Sri Lanka,2006,All,Age60_64,[60-64],188.00000000,2.06911732,,25.93031916,
AS,Asia,LKA,Sri Lanka,2006,All,Age65_69,[65-69],154.00000000,1.37598284,,30.52134016,
AS,Asia,LKA,Sri Lanka,2006,All,Age70_74,[70-74],161.00000000,1.13181019,,44.75243011,
AS,Asia,LKA,Sri Lanka,2006,All,Age75_79,[75-79],118.00000000,0.86892489,,46.39641411,
AS,Asia,LKA,Sri Lanka,2006,All,Age80_84,[80-84],84.00000000,0.61403509,,54.79094645,
AS,Asia,LKA,Sri Lanka,2006,All,Age85_over,[85+],60.00000000,0.36728697,,64.08681627,
AS,Asia,LKA,Sri Lanka,2007,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2007,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2007,All,Age05_09,[5-9],4.00000000,0.75757576,,0.24244570,
AS,Asia,LKA,Sri Lanka,2007,All,Age10_14,[10-14],30.00000000,5.55555556,,1.84914434,
AS,Asia,LKA,Sri Lanka,2007,All,Age15_19,[15-19],247.00000000,20.14681892,,15.08071848,
AS,Asia,LKA,Sri Lanka,2007,All,Age20_24,[20-24],366.00000000,16.85859051,,21.57871278,
AS,Asia,LKA,Sri Lanka,2007,All,Age25_29,[25-29],378.00000000,16.12627986,,22.36761832,
AS,Asia,LKA,Sri Lanka,2007,All,Age30_34,[30-34],332.00000000,14.90125673,,22.14620766,
AS,Asia,LKA,Sri Lanka,2007,All,Age35_39,[35-39],366.00000000,13.28011611,,26.31720865,
AS,Asia,LKA,Sri Lanka,2007,All,Age40_44,[40-44],358.00000000,10.24027460,,26.61674416,
AS,Asia,LKA,Sri Lanka,2007,All,Age45_49,[45-49],352.00000000,6.92777012,,27.70654362,
AS,Asia,LKA,Sri Lanka,2007,All,Age50_54,[50-54],310.00000000,4.69483568,,28.03651258,
AS,Asia,LKA,Sri Lanka,2007,All,Age55_59,[55-59],258.00000000,2.99269226,,26.44789406,
AS,Asia,LKA,Sri Lanka,2007,All,Age60_64,[60-64],197.00000000,2.10943356,,25.61928443,
AS,Asia,LKA,Sri Lanka,2007,All,Age65_69,[65-69],190.00000000,1.71542073,,36.83926833,
AS,Asia,LKA,Sri Lanka,2007,All,Age70_74,[70-74],173.00000000,1.25027101,,47.98664141,
AS,Asia,LKA,Sri Lanka,2007,All,Age75_79,[75-79],119.00000000,0.86388385,,45.97132780,
AS,Asia,LKA,Sri Lanka,2007,All,Age80_84,[80-84],97.00000000,0.67393872,,60.89139987,
AS,Asia,LKA,Sri Lanka,2007,All,Age85_over,[85+],81.00000000,0.47776336,,81.18103371,
AS,Asia,LKA,Sri Lanka,2009,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2009,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2009,All,Age05_09,[5-9],1.00000000,0.14204545,,0.05861204,
AS,Asia,LKA,Sri Lanka,2009,All,Age10_14,[10-14],28.00000000,3.92706872,,1.73075936,
AS,Asia,LKA,Sri Lanka,2009,All,Age15_19,[15-19],235.00000000,12.05128205,,14.41984072,
AS,Asia,LKA,Sri Lanka,2009,All,Age20_24,[20-24],341.00000000,9.82992217,,21.11564936,
AS,Asia,LKA,Sri Lanka,2009,All,Age25_29,[25-29],327.00000000,11.58752658,,19.67995696,
AS,Asia,LKA,Sri Lanka,2009,All,Age30_34,[30-34],273.00000000,10.48387097,,17.19315725,
AS,Asia,LKA,Sri Lanka,2009,All,Age35_39,[35-39],303.00000000,11.05435972,,21.85629952,
AS,Asia,LKA,Sri Lanka,2009,All,Age40_44,[40-44],309.00000000,8.56905158,,22.89738636,
AS,Asia,LKA,Sri Lanka,2009,All,Age45_49,[45-49],385.00000000,7.28890572,,30.11873824,
AS,Asia,LKA,Sri Lanka,2009,All,Age50_54,[50-54],329.00000000,4.79382194,,28.10747821,
AS,Asia,LKA,Sri Lanka,2009,All,Age55_59,[55-59],299.00000000,3.27061912,,29.93646261,
AS,Asia,LKA,Sri Lanka,2009,All,Age60_64,[60-64],203.00000000,1.91708377,,23.36868182,
AS,Asia,LKA,Sri Lanka,2009,All,Age65_69,[65-69],156.00000000,1.27973749,,27.71062294,
AS,Asia,LKA,Sri Lanka,2009,All,Age70_74,[70-74],152.00000000,1.05511592,,42.68403982,
AS,Asia,LKA,Sri Lanka,2009,All,Age75_79,[75-79],102.00000000,0.67666180,,38.79566097,
AS,Asia,LKA,Sri Lanka,2009,All,Age80_84,[80-84],79.00000000,0.55353139,,45.85531777,
AS,Asia,LKA,Sri Lanka,2009,All,Age85_over,[85+],74.00000000,0.43851852,,69.20091645,
AS,Asia,LKA,Sri Lanka,2010,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2010,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2010,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2010,All,Age10_14,[10-14],23.00000000,2.72511848,,1.41551789,
AS,Asia,LKA,Sri Lanka,2010,All,Age15_19,[15-19],222.00000000,12.92952825,,13.61038018,
AS,Asia,LKA,Sri Lanka,2010,All,Age20_24,[20-24],339.00000000,11.79540710,,21.33765038,
AS,Asia,LKA,Sri Lanka,2010,All,Age25_29,[25-29],356.00000000,12.72337384,,21.86070189,
AS,Asia,LKA,Sri Lanka,2010,All,Age30_34,[30-34],316.00000000,12.60470682,,19.56462518,
AS,Asia,LKA,Sri Lanka,2010,All,Age35_39,[35-39],288.00000000,10.51478642,,20.51980660,
AS,Asia,LKA,Sri Lanka,2010,All,Age40_44,[40-44],291.00000000,8.59929078,,21.61099175,
AS,Asia,LKA,Sri Lanka,2010,All,Age45_49,[45-49],343.00000000,6.42683155,,26.75315032,
AS,Asia,LKA,Sri Lanka,2010,All,Age50_54,[50-54],334.00000000,4.77347435,,28.04090614,
AS,Asia,LKA,Sri Lanka,2010,All,Age55_59,[55-59],253.00000000,2.81298644,,24.87564635,
AS,Asia,LKA,Sri Lanka,2010,All,Age60_64,[60-64],203.00000000,1.77867344,,22.30636863,
AS,Asia,LKA,Sri Lanka,2010,All,Age65_69,[65-69],192.00000000,1.53784541,,31.94388524,
AS,Asia,LKA,Sri Lanka,2010,All,Age70_74,[70-74],130.00000000,0.88016249,,36.30392529,
AS,Asia,LKA,Sri Lanka,2010,All,Age75_79,[75-79],115.00000000,0.76346013,,44.06248443,
AS,Asia,LKA,Sri Lanka,2010,All,Age80_84,[80-84],100.00000000,0.66840452,,56.40316986,
AS,Asia,LKA,Sri Lanka,2010,All,Age85_over,[85+],58.00000000,0.31980591,,53.53319058,
AS,Asia,LKA,Sri Lanka,2011,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2011,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2011,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2011,All,Age10_14,[10-14],26.00000000,4.49050086,,1.59336181,
AS,Asia,LKA,Sri Lanka,2011,All,Age15_19,[15-19],250.00000000,19.12777353,,15.47105335,
AS,Asia,LKA,Sri Lanka,2011,All,Age20_24,[20-24],339.00000000,19.09859155,,21.64763399,
AS,Asia,LKA,Sri Lanka,2011,All,Age25_29,[25-29],308.00000000,16.50589496,,19.28191156,
AS,Asia,LKA,Sri Lanka,2011,All,Age30_34,[30-34],293.00000000,14.05275779,,18.06043280,
AS,Asia,LKA,Sri Lanka,2011,All,Age35_39,[35-39],301.00000000,13.23658751,,21.02304713,
AS,Asia,LKA,Sri Lanka,2011,All,Age40_44,[40-44],274.00000000,8.73724490,,20.28218891,
AS,Asia,LKA,Sri Lanka,2011,All,Age45_49,[45-49],310.00000000,6.58873539,,23.96196386,
AS,Asia,LKA,Sri Lanka,2011,All,Age50_54,[50-54],282.00000000,4.22535211,,23.27458564,
AS,Asia,LKA,Sri Lanka,2011,All,Age55_59,[55-59],267.00000000,3.10320781,,25.71404632,
AS,Asia,LKA,Sri Lanka,2011,All,Age60_64,[60-64],192.00000000,1.72089271,,20.60528010,
AS,Asia,LKA,Sri Lanka,2011,All,Age65_69,[65-69],170.00000000,1.38099106,,26.23991307,
AS,Asia,LKA,Sri Lanka,2011,All,Age70_74,[70-74],148.00000000,1.05150977,,38.94675347,
AS,Asia,LKA,Sri Lanka,2011,All,Age75_79,[75-79],111.00000000,0.72696313,,42.40898306,
AS,Asia,LKA,Sri Lanka,2011,All,Age80_84,[80-84],70.00000000,0.47657952,,39.00156006,
AS,Asia,LKA,Sri Lanka,2011,All,Age85_over,[85+],48.00000000,0.26392478,,40.62494710,
AS,Asia,LKA,Sri Lanka,2012,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2012,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2012,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2012,All,Age10_14,[10-14],20.00000000,4.07331976,,1.21431581,
AS,Asia,LKA,Sri Lanka,2012,All,Age15_19,[15-19],202.00000000,16.36952998,,12.62401375,
AS,Asia,LKA,Sri Lanka,2012,All,Age20_24,[20-24],314.00000000,19.57605985,,20.22707142,
AS,Asia,LKA,Sri Lanka,2012,All,Age25_29,[25-29],285.00000000,17.95841210,,18.26268664,
AS,Asia,LKA,Sri Lanka,2012,All,Age30_34,[30-34],284.00000000,15.32649757,,17.60389864,
AS,Asia,LKA,Sri Lanka,2012,All,Age35_39,[35-39],237.00000000,11.38328530,,16.12478543,
AS,Asia,LKA,Sri Lanka,2012,All,Age40_44,[40-44],246.00000000,8.51211073,,18.20959690,
AS,Asia,LKA,Sri Lanka,2012,All,Age45_49,[45-49],313.00000000,7.09911545,,23.97220144,
AS,Asia,LKA,Sri Lanka,2012,All,Age50_54,[50-54],290.00000000,4.37471715,,23.61501980,
AS,Asia,LKA,Sri Lanka,2012,All,Age55_59,[55-59],251.00000000,2.96760463,,23.50240080,
AS,Asia,LKA,Sri Lanka,2012,All,Age60_64,[60-64],190.00000000,1.67814874,,20.17199278,
AS,Asia,LKA,Sri Lanka,2012,All,Age65_69,[65-69],178.00000000,1.44246353,,25.41662562,
AS,Asia,LKA,Sri Lanka,2012,All,Age70_74,[70-74],153.00000000,1.06888361,,37.56352655,
AS,Asia,LKA,Sri Lanka,2012,All,Age75_79,[75-79],93.00000000,0.61003608,,35.44531512,
AS,Asia,LKA,Sri Lanka,2012,All,Age80_84,[80-84],61.00000000,0.40634159,,33.66390181,
AS,Asia,LKA,Sri Lanka,2012,All,Age85_over,[85+],63.00000000,0.32691609,,49.86307442,
AS,Asia,LKA,Sri Lanka,2013,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2013,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2013,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2013,All,Age10_14,[10-14],23.00000000,5.15695067,,1.37966116,
AS,Asia,LKA,Sri Lanka,2013,All,Age15_19,[15-19],204.00000000,19.98041136,,12.85258775,
AS,Asia,LKA,Sri Lanka,2013,All,Age20_24,[20-24],301.00000000,21.85911402,,19.46638814,
AS,Asia,LKA,Sri Lanka,2013,All,Age25_29,[25-29],271.00000000,19.42652330,,17.81347777,
AS,Asia,LKA,Sri Lanka,2013,All,Age30_34,[30-34],288.00000000,16.81260946,,18.10835587,
AS,Asia,LKA,Sri Lanka,2013,All,Age35_39,[35-39],253.00000000,12.77132761,,16.74935419,
AS,Asia,LKA,Sri Lanka,2013,All,Age40_44,[40-44],252.00000000,9.23753666,,18.66113744,
AS,Asia,LKA,Sri Lanka,2013,All,Age45_49,[45-49],306.00000000,6.89499775,,23.23693549,
AS,Asia,LKA,Sri Lanka,2013,All,Age50_54,[50-54],260.00000000,3.84047267,,20.94036747,
AS,Asia,LKA,Sri Lanka,2013,All,Age55_59,[55-59],240.00000000,2.79850746,,21.77811010,
AS,Asia,LKA,Sri Lanka,2013,All,Age60_64,[60-64],193.00000000,1.68426564,,20.39177567,
AS,Asia,LKA,Sri Lanka,2013,All,Age65_69,[65-69],181.00000000,1.32922083,,24.01014528,
AS,Asia,LKA,Sri Lanka,2013,All,Age70_74,[70-74],136.00000000,0.90708998,,30.95615834,
AS,Asia,LKA,Sri Lanka,2013,All,Age75_79,[75-79],124.00000000,0.76842040,,46.78309621,
AS,Asia,LKA,Sri Lanka,2013,All,Age80_84,[80-84],69.00000000,0.43178974,,37.67403767,
AS,Asia,LKA,Sri Lanka,2013,All,Age85_over,[85+],63.00000000,0.30731707,,47.69836463,
AS,Asia,LKA,Sri Lanka,2014,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
AS,Asia,LKA,Sri Lanka,2014,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
