Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population
AS,Asia,JPN,Japan,2002,All,Age80_84,[80-84],950,0.64303458,,33.39191564
AS,Asia,JPN,Japan,2002,All,Age85_over,[85+],1062,0.35876682,,42.36138811
AS,Asia,JPN,Japan,2003,All,Age_all,[All],32118,3.16448774,19.50288522,25.46218487
AS,Asia,JPN,Japan,2003,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2003,All,Age01_04,[1-4],0,0,,0
AS,Asia,JPN,Japan,2003,All,Age05_09,[5-9],1,0.15082956,,0.01684636
AS,Asia,JPN,Japan,2003,All,Age10_14,[10-14],64,9.66767372,,1.05384489
AS,Asia,JPN,Japan,2003,All,Age15_19,[15-19],503,23.59287054,,7.26983668
AS,Asia,JPN,Japan,2003,All,Age20_24,[20-24],1211,36.87576127,,15.82385992
AS,Asia,JPN,Japan,2003,All,Age25_29,[25-29],1868,40.7771229,,20.97462385
AS,Asia,JPN,Japan,2003,All,Age30_34,[30-34],2174,36.10096314,,22.87939381
AS,Asia,JPN,Japan,2003,All,Age35_39,[35-39],2083,28.93457425,,25.09336225
AS,Asia,JPN,Japan,2003,All,Age40_44,[40-44],2352,22.64586944,,30.42297245
AS,Asia,JPN,Japan,2003,All,Age45_49,[45-49],2709,16.34487752,,34.57562221
AS,Asia,JPN,Japan,2003,All,Age50_54,[50-54],4031,11.67661202,,40.55740014
AS,Asia,JPN,Japan,2003,All,Age55_59,[55-59],3989,8.80088252,,43.76782971
AS,Asia,JPN,Japan,2003,All,Age60_64,[60-64],3117,5.24226778,,37.72237686
AS,Asia,JPN,Japan,2003,All,Age65_69,[65-69],2531,3.00919046,,34.32329807
AS,Asia,JPN,Japan,2003,All,Age70_74,[70-74],1872,1.57529347,,29.53613127
AS,Asia,JPN,Japan,2003,All,Age75_79,[75-79],1349,0.91481195,,27.64344262
AS,Asia,JPN,Japan,2003,All,Age80_84,[80-84],974,0.63193818,,32.36955799
AS,Asia,JPN,Japan,2003,All,Age85_over,[85+],1053,0.33493751,,40.16018307
AS,Asia,JPN,Japan,2004,All,Age_all,[All],30255,2.94137091,18.39988915,23.97841111
AS,Asia,JPN,Japan,2004,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2004,All,Age01_04,[1-4],0,0,,0
AS,Asia,JPN,Japan,2004,All,Age05_09,[5-9],0,0,,0
AS,Asia,JPN,Japan,2004,All,Age10_14,[10-14],49,8.31918506,,0.81463009
AS,Asia,JPN,Japan,2004,All,Age15_19,[15-19],500,25.93360996,,7.47719456
AS,Asia,JPN,Japan,2004,All,Age20_24,[20-24],1312,40.48133292,,17.47702145
AS,Asia,JPN,Japan,2004,All,Age25_29,[25-29],1710,41.13543421,,20.00702001
AS,Asia,JPN,Japan,2004,All,Age30_34,[30-34],2055,34.42787737,,21.34843133
AS,Asia,JPN,Japan,2004,All,Age35_39,[35-39],1977,26.69817691,,23.28073481
AS,Asia,JPN,Japan,2004,All,Age40_44,[40-44],2208,21.92869203,,28.39871383
AS,Asia,JPN,Japan,2004,All,Age45_49,[45-49],2517,15.63548267,,32.44392885
AS,Asia,JPN,Japan,2004,All,Age50_54,[50-54],3399,10.85699684,,36.84952298
AS,Asia,JPN,Japan,2004,All,Age55_59,[55-59],3897,8.38425129,,40.67000626
AS,Asia,JPN,Japan,2004,All,Age60_64,[60-64],2930,4.75811559,,34.03415031
AS,Asia,JPN,Japan,2004,All,Age65_69,[65-69],2207,2.70807514,,30.18326039
AS,Asia,JPN,Japan,2004,All,Age70_74,[70-74],1802,1.53867172,,27.96399752
AS,Asia,JPN,Japan,2004,All,Age75_79,[75-79],1412,0.92794616,,27.78433688
AS,Asia,JPN,Japan,2004,All,Age80_84,[80-84],1065,0.66380783,,33.04374806
AS,Asia,JPN,Japan,2004,All,Age85_over,[85+],994,0.30772088,,36.43695015
AS,Asia,JPN,Japan,2005,All,Age_all,[All],30557,2.81944204,18.82923454,24.21221325
AS,Asia,JPN,Japan,2005,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2005,All,Age01_04,[1-4],0,0,,0
AS,Asia,JPN,Japan,2005,All,Age05_09,[5-9],1,0.15267176,,0.01695041
AS,Asia,JPN,Japan,2005,All,Age10_14,[10-14],44,7.45762712,,0.73448317
AS,Asia,JPN,Japan,2005,All,Age15_19,[15-19],512,28.41287458,,7.84835627
AS,Asia,JPN,Japan,2005,All,Age20_24,[20-24],1374,40.77151335,,19.1019365
AS,Asia,JPN,Japan,2005,All,Age25_29,[25-29],1785,42.8057554,,22.04293148
AS,Asia,JPN,Japan,2005,All,Age30_34,[30-34],2217,37.24798387,,23.11215546
AS,Asia,JPN,Japan,2005,All,Age35_39,[35-39],2098,28.08943634,,24.41566778
AS,Asia,JPN,Japan,2005,All,Age40_44,[40-44],2308,22.54346552,,28.96346437
AS,Asia,JPN,Japan,2005,All,Age45_49,[45-49],2573,16.33236004,,33.63311203
AS,Asia,JPN,Japan,2005,All,Age50_54,[50-54],3208,11.07581826,,36.68877829
AS,Asia,JPN,Japan,2005,All,Age55_59,[55-59],3917,7.9005224,,38.31234371
AS,Asia,JPN,Japan,2005,All,Age60_64,[60-64],2907,4.66927945,,34.09262028
AS,Asia,JPN,Japan,2005,All,Age65_69,[65-69],2112,2.61292358,,28.4522348
AS,Asia,JPN,Japan,2005,All,Age70_74,[70-74],1855,1.5352783,,27.95843162
AS,Asia,JPN,Japan,2005,All,Age75_79,[75-79],1403,0.88038554,,26.66742696
AS,Asia,JPN,Japan,2005,All,Age80_84,[80-84],1039,0.59649224,,30.47692129
AS,Asia,JPN,Japan,2005,All,Age85_over,[85+],1016,0.2877869,,34.71964739
AS,Asia,JPN,Japan,2006,All,Age_all,[All],29923,2.7592789,18.43597296,23.71942229
AS,Asia,JPN,Japan,2006,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2006,All,Age01_04,[1-4],0,0,,0
AS,Asia,JPN,Japan,2006,All,Age05_09,[5-9],1,0.16339869,,0.01702997
AS,Asia,JPN,Japan,2006,All,Age10_14,[10-14],76,13.26352531,,1.27495387
AS,Asia,JPN,Japan,2006,All,Age15_19,[15-19],500,28.12148481,,7.87525595
AS,Asia,JPN,Japan,2006,All,Age20_24,[20-24],1392,43.93939394,,19.56430077
AS,Asia,JPN,Japan,2006,All,Age25_29,[25-29],1780,45.08611955,,22.8468746
AS,Asia,JPN,Japan,2006,All,Age30_34,[30-34],2020,35.91749644,,21.39830509
AS,Asia,JPN,Japan,2006,All,Age35_39,[35-39],2155,29.17287126,,23.71519754
AS,Asia,JPN,Japan,2006,All,Age40_44,[40-44],2243,22.28514655,,28.63160582
AS,Asia,JPN,Japan,2006,All,Age45_49,[45-49],2408,15.74164869,,31.74686882
AS,Asia,JPN,Japan,2006,All,Age50_54,[50-54],2823,10.70412922,,33.87735509
AS,Asia,JPN,Japan,2006,All,Age55_59,[55-59],3964,7.76219942,,36.86755952
AS,Asia,JPN,Japan,2006,All,Age60_64,[60-64],2688,4.61324592,,33.22209863
AS,Asia,JPN,Japan,2006,All,Age65_69,[65-69],2197,2.77122567,,28.9612444
AS,Asia,JPN,Japan,2006,All,Age70_74,[70-74],1938,1.65152626,,28.55879752
AS,Asia,JPN,Japan,2006,All,Age75_79,[75-79],1483,0.93123434,,27.49860931
AS,Asia,JPN,Japan,2006,All,Age80_84,[80-84],1041,0.58353326,,28.57534999
AS,Asia,JPN,Japan,2006,All,Age85_over,[85+],1060,0.29317646,,34.37094682
AS,Asia,JPN,Japan,2007,All,Age_all,[All],30829,2.78156224,18.75930629,24.45096562
AS,Asia,JPN,Japan,2007,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2007,All,Age01_04,[1-4],0,0,,0
AS,Asia,JPN,Japan,2007,All,Age05_09,[5-9],0,0,,0
AS,Asia,JPN,Japan,2007,All,Age10_14,[10-14],47,8.80149813,,0.79177898
AS,Asia,JPN,Japan,2007,All,Age15_19,[15-19],455,28.45528455,,7.33752621
AS,Asia,JPN,Japan,2007,All,Age20_24,[20-24],1393,45.68711053,,19.83200456
AS,Asia,JPN,Japan,2007,All,Age25_29,[25-29],1633,44.85031585,,21.61482462
AS,Asia,JPN,Japan,2007,All,Age30_34,[30-34],2047,37.83733826,,22.35204193
AS,Asia,JPN,Japan,2007,All,Age35_39,[35-39],2351,30.61596562,,25.45474231
AS,Asia,JPN,Japan,2007,All,Age40_44,[40-44],2267,22.52583466,,28.10562856
AS,Asia,JPN,Japan,2007,All,Age45_49,[45-49],2509,16.76466658,,32.93515358
AS,Asia,JPN,Japan,2007,All,Age50_54,[50-54],2775,11.29793991,,34.853052
AS,Asia,JPN,Japan,2007,All,Age55_59,[55-59],3816,7.66619121,,36.83753258
AS,Asia,JPN,Japan,2007,All,Age60_64,[60-64],2895,4.94829502,,34.38650671
AS,Asia,JPN,Japan,2007,All,Age65_69,[65-69],2460,3.07139112,,31.55059638
AS,Asia,JPN,Japan,2007,All,Age70_74,[70-74],2121,1.81799481,,30.77034673
AS,Asia,JPN,Japan,2007,All,Age75_79,[75-79],1546,0.96762887,,27.88097385
AS,Asia,JPN,Japan,2007,All,Age80_84,[80-84],1177,0.62501991,,30.56349
AS,Asia,JPN,Japan,2007,All,Age85_over,[85+],1173,0.30964656,,35.97056118
AS,Asia,JPN,Japan,2008,All,Age_all,[All],30236,2.64669247,18.77119719,24.00692355
AS,Asia,JPN,Japan,2008,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2008,All,Age01_04,[1-4],0,0,,0
AS,Asia,JPN,Japan,2008,All,Age05_09,[5-9],1,0.17953321,,0.01743375
AS,Asia,JPN,Japan,2008,All,Age10_14,[10-14],58,11.24031008,,0.97725358
AS,Asia,JPN,Japan,2008,All,Age15_19,[15-19],507,31.27698951,,8.34842747
AS,Asia,JPN,Japan,2008,All,Age20_24,[20-24],1488,49.98320457,,21.65938865
AS,Asia,JPN,Japan,2008,All,Age25_29,[25-29],1703,47.01822198,,23.079008
AS,Asia,JPN,Japan,2008,All,Age30_34,[30-34],2151,40.7232109,,24.47655894
AS,Asia,JPN,Japan,2008,All,Age35_39,[35-39],2359,30.67620286,,25.04512156
AS,Asia,JPN,Japan,2008,All,Age40_44,[40-44],2295,22.8722344,,27.8283012
AS,Asia,JPN,Japan,2008,All,Age45_49,[45-49],2385,16.25323702,,31.13577024
AS,Asia,JPN,Japan,2008,All,Age50_54,[50-54],2542,10.90004717,,32.88061053
AS,Asia,JPN,Japan,2008,All,Age55_59,[55-59],3466,7.51094353,,35.49774683
AS,Asia,JPN,Japan,2008,All,Age60_64,[60-64],2959,4.86941926,,33.23972141
AS,Asia,JPN,Japan,2008,All,Age65_69,[65-69],2417,3.00282019,,30.21627704
AS,Asia,JPN,Japan,2008,All,Age70_74,[70-74],1937,1.67292827,,27.96304316
AS,Asia,JPN,Japan,2008,All,Age75_79,[75-79],1565,0.95805964,,27.52858399
AS,Asia,JPN,Japan,2008,All,Age80_84,[80-84],1148,0.57691051,,28.38773492
AS,Asia,JPN,Japan,2008,All,Age85_over,[85+],1092,0.2714399,,31.71652629
AS,Asia,JPN,Japan,2009,All,Age_all,[All],30714,2.68981009,19.12116424,24.41106342
AS,Asia,JPN,Japan,2009,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2009,All,Age01_04,[1-4],0,0,,0
AS,Asia,JPN,Japan,2009,All,Age05_09,[5-9],0,0,,0
AS,Asia,JPN,Japan,2009,All,Age10_14,[10-14],55,11.2936345,,0.9318875
AS,Asia,JPN,Japan,2009,All,Age15_19,[15-19],457,31.15201091,,7.61666667
AS,Asia,JPN,Japan,2009,All,Age20_24,[20-24],1474,49.7972973,,22.07578254
AS,Asia,JPN,Japan,2009,All,Age25_29,[25-29],1739,48.83459702,,23.91693027
AS,Asia,JPN,Japan,2009,All,Age30_34,[30-34],2003,40.62056378,,23.85944014
AS,Asia,JPN,Japan,2009,All,Age35_39,[35-39],2474,31.77498073,,25.94651285
AS,Asia,JPN,Japan,2009,All,Age40_44,[40-44],2418,23.3060241,,28.7037037
AS,Asia,JPN,Japan,2009,All,Age45_49,[45-49],2471,16.94322545,,32.07841101
AS,Asia,JPN,Japan,2009,All,Age50_54,[50-54],2764,12.18372565,,36.1259966
AS,Asia,JPN,Japan,2009,All,Age55_59,[55-59],3327,7.93389612,,36.71780157
AS,Asia,JPN,Japan,2009,All,Age60_64,[60-64],3050,4.95081648,,32.59940145
AS,Asia,JPN,Japan,2009,All,Age65_69,[65-69],2528,3.08097304,,30.30811653
AS,Asia,JPN,Japan,2009,All,Age70_74,[70-74],1898,1.73290604,,27.59121965
AS,Asia,JPN,Japan,2009,All,Age75_79,[75-79],1603,1.00519844,,27.67610497
AS,Asia,JPN,Japan,2009,All,Age80_84,[80-84],1154,0.57297201,,27.33949301
AS,Asia,JPN,Japan,2009,All,Age85_over,[85+],1108,0.26866663,,30.36448342
AS,Asia,JPN,Japan,2010,All,Age_all,[All],29564,2.46981651,18.30895048,23.39262207
AS,Asia,JPN,Japan,2010,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2010,All,Age01_04,[1-4],0,0,,0
AS,Asia,JPN,Japan,2010,All,Age05_09,[5-9],0,0,,0
AS,Asia,JPN,Japan,2010,All,Age10_14,[10-14],63,11.39240506,,1.07065017
AS,Asia,JPN,Japan,2010,All,Age15_19,[15-19],451,31.71589311,,7.4810072
AS,Asia,JPN,Japan,2010,All,Age20_24,[20-24],1372,49.83654195,,21.7609217
AS,Asia,JPN,Japan,2010,All,Age25_29,[25-29],1630,47.42508001,,22.78233533
AS,Asia,JPN,Japan,2010,All,Age30_34,[30-34],1921,39.71469919,,23.3870143
AS,Asia,JPN,Japan,2010,All,Age35_39,[35-39],2347,31.06551952,,24.22573388
AS,Asia,JPN,Japan,2010,All,Age40_44,[40-44],2326,22.88919504,,26.88830211
AS,Asia,JPN,Japan,2010,All,Age45_49,[45-49],2466,16.96944674,,30.95604856
AS,Asia,JPN,Japan,2010,All,Age50_54,[50-54],2616,11.88334696,,34.3834254
AS,Asia,JPN,Japan,2010,All,Age55_59,[55-59],2940,7.4759701,,33.96466404
AS,Asia,JPN,Japan,2010,All,Age60_64,[60-64],3125,4.72797144,,31.08037883
AS,Asia,JPN,Japan,2010,All,Age65_69,[65-69],2433,2.92825592,,29.56177853
AS,Asia,JPN,Japan,2010,All,Age70_74,[70-74],1847,1.67531384,,26.43332826
AS,Asia,JPN,Japan,2010,All,Age75_79,[75-79],1608,0.98597076,,26.92463864
AS,Asia,JPN,Japan,2010,All,Age80_84,[80-84],1143,0.54104716,,26.19592535
AS,Asia,JPN,Japan,2010,All,Age85_over,[85+],1123,0.24837165,,29.44384432
AS,Asia,JPN,Japan,2011,All,Age_all,[All],28905,2.30674202,18.17996837,22.90775083
AS,Asia,JPN,Japan,2011,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2011,All,Age01_04,[1-4],0,0,,0
AS,Asia,JPN,Japan,2011,All,Age05_09,[5-9],0,0,,0
AS,Asia,JPN,Japan,2011,All,Age10_14,[10-14],74,10.16483516,,1.26172208
AS,Asia,JPN,Japan,2011,All,Age15_19,[15-19],509,29.25287356,,8.47062739
AS,Asia,JPN,Japan,2011,All,Age20_24,[20-24],1411,47.60458839,,22.87613489
AS,Asia,JPN,Japan,2011,All,Age25_29,[25-29],1685,45.75074667,,24.05424697
AS,Asia,JPN,Japan,2011,All,Age30_34,[30-34],1831,37.24572823,,23.18602001
AS,Asia,JPN,Japan,2011,All,Age35_39,[35-39],2370,29.75891512,,24.82715273
AS,Asia,JPN,Japan,2011,All,Age40_44,[40-44],2407,21.51027703,,26.29164391
AS,Asia,JPN,Japan,2011,All,Age45_49,[45-49],2348,15.67527872,,29.96044405
AS,Asia,JPN,Japan,2011,All,Age50_54,[50-54],2448,10.91054954,,32.43672983
AS,Asia,JPN,Japan,2011,All,Age55_59,[55-59],2628,7.0164197,,31.86613314
AS,Asia,JPN,Japan,2011,All,Age60_64,[60-64],3020,4.18746534,,28.56332167
AS,Asia,JPN,Japan,2011,All,Age65_69,[65-69],2202,2.68333699,,28.16216908
AS,Asia,JPN,Japan,2011,All,Age70_74,[70-74],1891,1.67177955,,26.44385401
AS,Asia,JPN,Japan,2011,All,Age75_79,[75-79],1616,0.9635853,,26.39660242
AS,Asia,JPN,Japan,2011,All,Age80_84,[80-84],1162,0.52791786,,25.93171167
AS,Asia,JPN,Japan,2011,All,Age85_over,[85+],1164,0.24042086,,28.67701404
AS,Asia,JPN,Japan,2012,All,Age_all,[All],26443,2.1047328,16.62724045,20.99350577
AS,Asia,JPN,Japan,2012,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2012,All,Age01_04,[1-4],0,0,,0
AS,Asia,JPN,Japan,2012,All,Age05_09,[5-9],0,0,,0
AS,Asia,JPN,Japan,2012,All,Age10_14,[10-14],75,14.73477407,,1.28799588
AS,Asia,JPN,Japan,2012,All,Age15_19,[15-19],510,37.25346969,,8.52700217
AS,Asia,JPN,Japan,2012,All,Age20_24,[20-24],1279,51.65589661,,21.04656903
AS,Asia,JPN,Japan,2012,All,Age25_29,[25-29],1588,49.57852014,,23.18586655
AS,Asia,JPN,Japan,2012,All,Age30_34,[30-34],1587,39.04059041,,20.7586658
AS,Asia,JPN,Japan,2012,All,Age35_39,[35-39],1997,29.34606907,,21.54725939
AS,Asia,JPN,Japan,2012,All,Age40_44,[40-44],2168,20.95495844,,23.26679545
AS,Asia,JPN,Japan,2012,All,Age45_49,[45-49],2216,16.01156069,,27.4189557
AS,Asia,JPN,Japan,2012,All,Age50_54,[50-54],2274,10.94848339,,29.97232108
AS,Asia,JPN,Japan,2012,All,Age55_59,[55-59],2154,6.48482659,,27.32462261
AS,Asia,JPN,Japan,2012,All,Age60_64,[60-64],2608,3.86421893,,25.59874362
AS,Asia,JPN,Japan,2012,All,Age65_69,[65-69],2119,2.6434301,,25.96495528
AS,Asia,JPN,Japan,2012,All,Age70_74,[70-74],1889,1.69406405,,25.65181966
AS,Asia,JPN,Japan,2012,All,Age75_79,[75-79],1584,0.96383196,,25.42128069
AS,Asia,JPN,Japan,2012,All,Age80_84,[80-84],1161,0.52404703,,25.14075357
AS,Asia,JPN,Japan,2012,All,Age85_over,[85+],1129,0.2211592,,26.28026071
AS,Asia,JPN,Japan,2013,All,Age_all,[All],26080,2.05607536,16.32703478,20.74715204
AS,Asia,JPN,Japan,2013,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2013,All,Age01_04,[1-4],0,0,,0
AS,Asia,JPN,Japan,2013,All,Age05_09,[5-9],1,0.22075055,,0.01880406
AS,Asia,JPN,Japan,2013,All,Age10_14,[10-14],91,19.48608137,,1.58371041
AS,Asia,JPN,Japan,2013,All,Age15_19,[15-19],455,35.88328076,,7.61761259
AS,Asia,JPN,Japan,2013,All,Age20_24,[20-24],1254,51.75402394,,20.88607595
AS,Asia,JPN,Japan,2013,All,Age25_29,[25-29],1426,49.27436075,,21.39534884
AS,Asia,JPN,Japan,2013,All,Age30_34,[30-34],1602,40.98234843,,21.5496368
AS,Asia,JPN,Japan,2013,All,Age35_39,[35-39],1981,30.77998757,,22.23843736
AS,Asia,JPN,Japan,2013,All,Age40_44,[40-44],2174,21.4737258,,22.84333298
AS,Asia,JPN,Japan,2013,All,Age45_49,[45-49],2209,15.71906355,,26.68196642
AS,Asia,JPN,Japan,2013,All,Age50_54,[50-54],2211,10.74291823,,28.95115883
AS,Asia,JPN,Japan,2013,All,Age55_59,[55-59],2049,6.53275945,,26.75633325
AS,Asia,JPN,Japan,2013,All,Age60_64,[60-64],2311,3.67221763,,24.05537629
AS,Asia,JPN,Japan,2013,All,Age65_69,[65-69],2173,2.63409904,,25.10977583
AS,Asia,JPN,Japan,2013,All,Age70_74,[70-74],1979,1.77617821,,26.17032531
AS,Asia,JPN,Japan,2013,All,Age75_79,[75-79],1650,1.02309719,,26.2822555
AS,Asia,JPN,Japan,2013,All,Age80_84,[80-84],1211,0.54024152,,25.50547599
AS,Asia,JPN,Japan,2013,All,Age85_over,[85+],1214,0.22962113,,26.82280159
AS,Asia,JPN,Japan,2014,All,Age_all,[All],24429,1.91900418,15.4554864,19.47589132
AS,Asia,JPN,Japan,2014,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2014,All,Age01_04,[1-4],0,0,,0
AS,Asia,JPN,Japan,2014,All,Age05_09,[5-9],2,0.43478261,,0.03801559
AS,Asia,JPN,Japan,2014,All,Age10_14,[10-14],100,19.96007984,,1.76397954
AS,Asia,JPN,Japan,2014,All,Age15_19,[15-19],434,36.01659751,,7.32613099
AS,Asia,JPN,Japan,2014,All,Age20_24,[20-24],1178,50.77586207,,19.66939389
AS,Asia,JPN,Japan,2014,All,Age25_29,[25-29],1423,49.5301079,,22.02104612
AS,Asia,JPN,Japan,2014,All,Age30_34,[30-34],1522,39.06570842,,20.90946559
AS,Asia,JPN,Japan,2014,All,Age35_39,[35-39],1763,29.98809321,,20.70950311
AS,Asia,JPN,Japan,2014,All,Age40_44,[40-44],2043,20.29806259,,21.18195957
AS,Asia,JPN,Japan,2014,All,Age45_49,[45-49],2046,14.90601778,,24.13305025
AS,Asia,JPN,Japan,2014,All,Age50_54,[50-54],2016,10.16077819,,26.2226847
AS,Asia,JPN,Japan,2014,All,Age55_59,[55-59],1998,6.59079664,,26.36231693
AS,Asia,JPN,Japan,2014,All,Age60_64,[60-64],1995,3.48106788,,22.36296379
AS,Asia,JPN,Japan,2014,All,Age65_69,[65-69],2143,2.51546489,,23.53134951
AS,Asia,JPN,Japan,2014,All,Age70_74,[70-74],1853,1.61318406,,23.4735242
AS,Asia,JPN,Japan,2014,All,Age75_79,[75-79],1506,0.96056945,,24.11529223
AS,Asia,JPN,Japan,2014,All,Age80_84,[80-84],1207,0.54604266,,24.86608982
AS,Asia,JPN,Japan,2014,All,Age85_over,[85+],1128,0.20759182,,23.66764583
AS,Asia,JPN,Japan,2020,All,Age_all,[All],20252,1.47528146,13.74182098,16.41180742
AS,Asia,JPN,Japan,2020,All,Age00,[0],0,0,,0
AS,Asia,JPN,Japan,2020,All,Age01_04,[1-4],0,0,,0
