Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,"Age-standardized death rate per 100 000 standard population","Death rate per 100 000 population"
EU,Europe,LVA,Latvia,2001,All,Age55_59,[55-59],72.00000000,3.42693955,,55.95840425,
EU,Europe,LVA,Latvia,2001,All,Age60_64,[60-64],64.00000000,2.07321024,,43.36719137,
EU,Europe,LVA,Latvia,2001,All,Age65_69,[65-69],42.00000000,1.18912797,,35.62038843,
EU,Europe,LVA,Latvia,2001,All,Age70_74,[70-74],34.00000000,0.75204601,,31.87788893,
EU,Europe,LVA,Latvia,2001,All,Age75_79,[75-79],27.00000000,0.59145674,,37.46045841,
EU,Europe,LVA,Latvia,2001,All,Age80_84,[80-84],10.00000000,0.29726516,,30.81664099,
EU,Europe,LVA,Latvia,2001,All,Age85_over,[85+],14.00000000,0.24462694,,51.02970658,
EU,Europe,LVA,Latvia,2002,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2002,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2002,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2002,All,Age10_14,[10-14],4.00000000,10.52631579,,2.33974228,
EU,Europe,LVA,Latvia,2002,All,Age15_19,[15-19],20.00000000,13.24503311,,10.83711278,
EU,Europe,LVA,Latvia,2002,All,Age20_24,[20-24],40.00000000,16.06425703,,24.93967716,
EU,Europe,LVA,Latvia,2002,All,Age25_29,[25-29],44.00000000,15.94202899,,27.83347988,
EU,Europe,LVA,Latvia,2002,All,Age30_34,[30-34],41.00000000,9.60187354,,25.78859641,
EU,Europe,LVA,Latvia,2002,All,Age35_39,[35-39],63.00000000,10.60606061,,39.32584270,
EU,Europe,LVA,Latvia,2002,All,Age40_44,[40-44],77.00000000,8.38779956,,43.77412551,
EU,Europe,LVA,Latvia,2002,All,Age45_49,[45-49],46.00000000,3.77358491,,29.29040803,
EU,Europe,LVA,Latvia,2002,All,Age50_54,[50-54],86.00000000,5.11600238,,58.63143327,
EU,Europe,LVA,Latvia,2002,All,Age55_59,[55-59],77.00000000,3.93258427,,62.53553155,
EU,Europe,LVA,Latvia,2002,All,Age60_64,[60-64],65.00000000,2.07006369,,44.66218213,
EU,Europe,LVA,Latvia,2002,All,Age65_69,[65-69],25.00000000,0.71674312,,21.08388011,
EU,Europe,LVA,Latvia,2002,All,Age70_74,[70-74],32.00000000,0.71910112,,30.17956843,
EU,Europe,LVA,Latvia,2002,All,Age75_79,[75-79],21.00000000,0.45405405,,27.97575435,
EU,Europe,LVA,Latvia,2002,All,Age80_84,[80-84],13.00000000,0.35714286,,36.49430127,
EU,Europe,LVA,Latvia,2002,All,Age85_over,[85+],16.00000000,0.29996250,,62.09492762,
EU,Europe,LVA,Latvia,2003,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2003,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2003,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2003,All,Age10_14,[10-14],4.00000000,10.25641026,,2.48818114,
EU,Europe,LVA,Latvia,2003,All,Age15_19,[15-19],15.00000000,11.81102362,,8.10714402,
EU,Europe,LVA,Latvia,2003,All,Age20_24,[20-24],38.00000000,17.75700935,,23.24372267,
EU,Europe,LVA,Latvia,2003,All,Age25_29,[25-29],46.00000000,17.22846442,,29.52313715,
EU,Europe,LVA,Latvia,2003,All,Age30_34,[30-34],40.00000000,12.15805471,,25.28269210,
EU,Europe,LVA,Latvia,2003,All,Age35_39,[35-39],52.00000000,10.15625000,,33.38490874,
EU,Europe,LVA,Latvia,2003,All,Age40_44,[40-44],59.00000000,6.86046512,,34.05011716,
EU,Europe,LVA,Latvia,2003,All,Age45_49,[45-49],64.00000000,5.17380760,,39.95105995,
EU,Europe,LVA,Latvia,2003,All,Age50_54,[50-54],64.00000000,3.91198044,,43.87558529,
EU,Europe,LVA,Latvia,2003,All,Age55_59,[55-59],48.00000000,2.54641910,,39.22337713,
EU,Europe,LVA,Latvia,2003,All,Age60_64,[60-64],31.00000000,1.05191720,,22.14222451,
EU,Europe,LVA,Latvia,2003,All,Age65_69,[65-69],32.00000000,0.91638030,,26.39893744,
EU,Europe,LVA,Latvia,2003,All,Age70_74,[70-74],55.00000000,1.26611418,,52.84244305,
EU,Europe,LVA,Latvia,2003,All,Age75_79,[75-79],25.00000000,0.51387461,,32.13161108,
EU,Europe,LVA,Latvia,2003,All,Age80_84,[80-84],18.00000000,0.44215181,,45.99228352,
EU,Europe,LVA,Latvia,2003,All,Age85_over,[85+],13.00000000,0.24426907,,52.57623554,
EU,Europe,LVA,Latvia,2004,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2004,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2004,All,Age05_09,[5-9],1.00000000,2.50000000,,1.03302584,
EU,Europe,LVA,Latvia,2004,All,Age10_14,[10-14],1.00000000,3.03030303,,0.67452716,
EU,Europe,LVA,Latvia,2004,All,Age15_19,[15-19],16.00000000,11.76470588,,8.75407612,
EU,Europe,LVA,Latvia,2004,All,Age20_24,[20-24],31.00000000,15.50000000,,18.55154337,
EU,Europe,LVA,Latvia,2004,All,Age25_29,[25-29],29.00000000,13.18181818,,18.89718627,
EU,Europe,LVA,Latvia,2004,All,Age30_34,[30-34],44.00000000,11.51832461,,28.01298784,
EU,Europe,LVA,Latvia,2004,All,Age35_39,[35-39],40.00000000,8.08080808,,26.21833317,
EU,Europe,LVA,Latvia,2004,All,Age40_44,[40-44],57.00000000,6.75355450,,33.73739287,
EU,Europe,LVA,Latvia,2004,All,Age45_49,[45-49],67.00000000,5.64924115,,41.15959479,
EU,Europe,LVA,Latvia,2004,All,Age50_54,[50-54],50.00000000,3.12304809,,34.73910929,
EU,Europe,LVA,Latvia,2004,All,Age55_59,[55-59],47.00000000,2.55018991,,37.57745353,
EU,Europe,LVA,Latvia,2004,All,Age60_64,[60-64],60.00000000,2.12014134,,45.22533523,
EU,Europe,LVA,Latvia,2004,All,Age65_69,[65-69],31.00000000,0.87225661,,24.80793854,
EU,Europe,LVA,Latvia,2004,All,Age70_74,[70-74],36.00000000,0.87124879,,35.57417710,
EU,Europe,LVA,Latvia,2004,All,Age75_79,[75-79],28.00000000,0.56657224,,35.20595484,
EU,Europe,LVA,Latvia,2004,All,Age80_84,[80-84],15.00000000,0.35344015,,35.55092077,
EU,Europe,LVA,Latvia,2004,All,Age85_over,[85+],10.00000000,0.19504584,,41.38730238,
EU,Europe,LVA,Latvia,2005,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2005,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2005,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2005,All,Age10_14,[10-14],5.00000000,10.86956522,,3.70159243,
EU,Europe,LVA,Latvia,2005,All,Age15_19,[15-19],19.00000000,16.96428571,,10.58773049,
EU,Europe,LVA,Latvia,2005,All,Age20_24,[20-24],32.00000000,14.74654378,,18.87883329,
EU,Europe,LVA,Latvia,2005,All,Age25_29,[25-29],38.00000000,14.96062992,,25.13177649,
EU,Europe,LVA,Latvia,2005,All,Age30_34,[30-34],48.00000000,12.90322581,,30.85249295,
EU,Europe,LVA,Latvia,2005,All,Age35_39,[35-39],38.00000000,6.66666667,,25.10322048,
EU,Europe,LVA,Latvia,2005,All,Age40_44,[40-44],47.00000000,5.43981481,,28.79566717,
EU,Europe,LVA,Latvia,2005,All,Age45_49,[45-49],65.00000000,5.46218487,,39.56924313,
EU,Europe,LVA,Latvia,2005,All,Age50_54,[50-54],64.00000000,3.83004189,,44.53878006,
EU,Europe,LVA,Latvia,2005,All,Age55_59,[55-59],40.00000000,1.98906017,,30.93269818,
EU,Europe,LVA,Latvia,2005,All,Age60_64,[60-64],41.00000000,1.47961025,,32.93648881,
EU,Europe,LVA,Latvia,2005,All,Age65_69,[65-69],43.00000000,1.19810532,,33.65659317,
EU,Europe,LVA,Latvia,2005,All,Age70_74,[70-74],34.00000000,0.80000000,,34.40007285,
EU,Europe,LVA,Latvia,2005,All,Age75_79,[75-79],21.00000000,0.41824338,,25.99009901,
EU,Europe,LVA,Latvia,2005,All,Age80_84,[80-84],17.00000000,0.36932435,,37.59398496,
EU,Europe,LVA,Latvia,2005,All,Age85_over,[85+],12.00000000,0.24004801,,50.16512688,
EU,Europe,LVA,Latvia,2006,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2006,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2006,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2006,All,Age10_14,[10-14],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2006,All,Age15_19,[15-19],13.00000000,11.71171171,,7.45917536,
EU,Europe,LVA,Latvia,2006,All,Age20_24,[20-24],37.00000000,19.47368421,,21.54143524,
EU,Europe,LVA,Latvia,2006,All,Age25_29,[25-29],25.00000000,10.63829787,,16.68858434,
EU,Europe,LVA,Latvia,2006,All,Age30_34,[30-34],44.00000000,11.85983827,,28.72081411,
EU,Europe,LVA,Latvia,2006,All,Age35_39,[35-39],36.00000000,6.30472855,,23.73574207,
EU,Europe,LVA,Latvia,2006,All,Age40_44,[40-44],34.00000000,4.02366864,,21.62175912,
EU,Europe,LVA,Latvia,2006,All,Age45_49,[45-49],63.00000000,4.60863204,,38.00194232,
EU,Europe,LVA,Latvia,2006,All,Age50_54,[50-54],56.00000000,3.20366133,,38.70584251,
EU,Europe,LVA,Latvia,2006,All,Age55_59,[55-59],37.00000000,1.64957646,,27.78194924,
EU,Europe,LVA,Latvia,2006,All,Age60_64,[60-64],27.00000000,1.01237345,,23.16125380,
EU,Europe,LVA,Latvia,2006,All,Age65_69,[65-69],26.00000000,0.72162087,,20.13038294,
EU,Europe,LVA,Latvia,2006,All,Age70_74,[70-74],39.00000000,0.94316808,,39.77887028,
EU,Europe,LVA,Latvia,2006,All,Age75_79,[75-79],29.00000000,0.56851598,,35.50006121,
EU,Europe,LVA,Latvia,2006,All,Age80_84,[80-84],10.00000000,0.21195422,,20.84114876,
EU,Europe,LVA,Latvia,2006,All,Age85_over,[85+],11.00000000,0.22244692,,44.70272687,
EU,Europe,LVA,Latvia,2007,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2007,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2007,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2007,All,Age10_14,[10-14],3.00000000,8.10810811,,2.72491939,
EU,Europe,LVA,Latvia,2007,All,Age15_19,[15-19],15.00000000,12.60504202,,8.99712092,
EU,Europe,LVA,Latvia,2007,All,Age20_24,[20-24],23.00000000,14.64968153,,13.19367163,
EU,Europe,LVA,Latvia,2007,All,Age25_29,[25-29],29.00000000,10.66176471,,19.31041830,
EU,Europe,LVA,Latvia,2007,All,Age30_34,[30-34],36.00000000,10.19830028,,23.91994791,
EU,Europe,LVA,Latvia,2007,All,Age35_39,[35-39],35.00000000,6.36363636,,23.04754379,
EU,Europe,LVA,Latvia,2007,All,Age40_44,[40-44],47.00000000,5.82403965,,30.86419753,
EU,Europe,LVA,Latvia,2007,All,Age45_49,[45-49],45.00000000,3.44299923,,27.11937951,
EU,Europe,LVA,Latvia,2007,All,Age50_54,[50-54],42.00000000,2.50896057,,28.69930643,
EU,Europe,LVA,Latvia,2007,All,Age55_59,[55-59],42.00000000,1.98393954,,31.06371019,
EU,Europe,LVA,Latvia,2007,All,Age60_64,[60-64],22.00000000,0.90126997,,19.71573495,
EU,Europe,LVA,Latvia,2007,All,Age65_69,[65-69],25.00000000,0.70541761,,19.52697847,
EU,Europe,LVA,Latvia,2007,All,Age70_74,[70-74],23.00000000,0.57963710,,23.21005096,
EU,Europe,LVA,Latvia,2007,All,Age75_79,[75-79],29.00000000,0.56277896,,35.53442551,
EU,Europe,LVA,Latvia,2007,All,Age80_84,[80-84],21.00000000,0.42058882,,41.74369372,
EU,Europe,LVA,Latvia,2007,All,Age85_over,[85+],16.00000000,0.30268634,,61.76413820,
EU,Europe,LVA,Latvia,2008,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2008,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2008,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2008,All,Age10_14,[10-14],2.00000000,8.00000000,,1.99046567,
EU,Europe,LVA,Latvia,2008,All,Age15_19,[15-19],15.00000000,12.93103448,,9.59883278,
EU,Europe,LVA,Latvia,2008,All,Age20_24,[20-24],31.00000000,16.57754011,,17.85128155,
EU,Europe,LVA,Latvia,2008,All,Age25_29,[25-29],44.00000000,17.95918367,,29.00232019,
EU,Europe,LVA,Latvia,2008,All,Age30_34,[30-34],38.00000000,11.98738170,,25.77634274,
EU,Europe,LVA,Latvia,2008,All,Age35_39,[35-39],42.00000000,9.31263858,,27.83816745,
EU,Europe,LVA,Latvia,2008,All,Age40_44,[40-44],46.00000000,7.22135008,,31.06911527,
EU,Europe,LVA,Latvia,2008,All,Age45_49,[45-49],38.00000000,3.27586207,,23.27632675,
EU,Europe,LVA,Latvia,2008,All,Age50_54,[50-54],60.00000000,4.08441116,,40.18162093,
EU,Europe,LVA,Latvia,2008,All,Age55_59,[55-59],53.00000000,2.76907001,,39.41927231,
EU,Europe,LVA,Latvia,2008,All,Age60_64,[60-64],29.00000000,1.25922710,,26.14944861,
EU,Europe,LVA,Latvia,2008,All,Age65_69,[65-69],44.00000000,1.34228188,,35.61368861,
EU,Europe,LVA,Latvia,2008,All,Age70_74,[70-74],24.00000000,0.62095731,,23.60856991,
EU,Europe,LVA,Latvia,2008,All,Age75_79,[75-79],27.00000000,0.56866049,,33.60340515,
EU,Europe,LVA,Latvia,2008,All,Age80_84,[80-84],22.00000000,0.44426494,,41.98152813,
EU,Europe,LVA,Latvia,2008,All,Age85_over,[85+],12.00000000,0.23296447,,43.45621786,
EU,Europe,LVA,Latvia,2009,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2009,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2009,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2009,All,Age10_14,[10-14],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2009,All,Age15_19,[15-19],15.00000000,20.83333333,,10.48005645,
EU,Europe,LVA,Latvia,2009,All,Age20_24,[20-24],26.00000000,17.33333333,,15.50896239,
EU,Europe,LVA,Latvia,2009,All,Age25_29,[25-29],37.00000000,14.97975709,,24.40327400,
EU,Europe,LVA,Latvia,2009,All,Age30_34,[30-34],38.00000000,13.33333333,,26.59388341,
EU,Europe,LVA,Latvia,2009,All,Age35_39,[35-39],35.00000000,8.41346154,,23.58236309,
EU,Europe,LVA,Latvia,2009,All,Age40_44,[40-44],50.00000000,8.63557858,,34.64571294,
EU,Europe,LVA,Latvia,2009,All,Age45_49,[45-49],61.00000000,6.30165289,,38.45814367,
EU,Europe,LVA,Latvia,2009,All,Age50_54,[50-54],54.00000000,3.91304348,,35.61183104,
EU,Europe,LVA,Latvia,2009,All,Age55_59,[55-59],60.00000000,3.31125828,,45.23079011,
EU,Europe,LVA,Latvia,2009,All,Age60_64,[60-64],35.00000000,1.59380692,,30.84053680,
EU,Europe,LVA,Latvia,2009,All,Age65_69,[65-69],28.00000000,0.93023256,,23.87143527,
EU,Europe,LVA,Latvia,2009,All,Age70_74,[70-74],21.00000000,0.54701745,,19.91654021,
EU,Europe,LVA,Latvia,2009,All,Age75_79,[75-79],31.00000000,0.68599248,,39.51460766,
EU,Europe,LVA,Latvia,2009,All,Age80_84,[80-84],11.00000000,0.22298804,,20.37754025,
EU,Europe,LVA,Latvia,2009,All,Age85_over,[85+],14.00000000,0.26565465,,47.20798489,
EU,Europe,LVA,Latvia,2010,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2010,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2010,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2010,All,Age10_14,[10-14],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2010,All,Age15_19,[15-19],9.00000000,12.50000000,,6.96082602,
EU,Europe,LVA,Latvia,2010,All,Age20_24,[20-24],29.00000000,20.13888889,,18.17019837,
EU,Europe,LVA,Latvia,2010,All,Age25_29,[25-29],29.00000000,16.47727273,,19.41136703,
EU,Europe,LVA,Latvia,2010,All,Age30_34,[30-34],32.00000000,14.61187215,,23.24770429,
EU,Europe,LVA,Latvia,2010,All,Age35_39,[35-39],42.00000000,10.65989848,,28.96332002,
EU,Europe,LVA,Latvia,2010,All,Age40_44,[40-44],42.00000000,7.16723549,,29.61375206,
EU,Europe,LVA,Latvia,2010,All,Age45_49,[45-49],49.00000000,5.21831736,,32.12293250,
EU,Europe,LVA,Latvia,2010,All,Age50_54,[50-54],37.00000000,2.68310370,,24.25656894,
EU,Europe,LVA,Latvia,2010,All,Age55_59,[55-59],46.00000000,2.60623229,,34.77445741,
EU,Europe,LVA,Latvia,2010,All,Age60_64,[60-64],34.00000000,1.49122807,,28.97488559,
EU,Europe,LVA,Latvia,2010,All,Age65_69,[65-69],25.00000000,0.87688530,,22.68911376,
EU,Europe,LVA,Latvia,2010,All,Age70_74,[70-74],29.00000000,0.72103431,,26.74314592,
EU,Europe,LVA,Latvia,2010,All,Age75_79,[75-79],13.00000000,0.29933226,,16.87019037,
EU,Europe,LVA,Latvia,2010,All,Age80_84,[80-84],12.00000000,0.24038462,,21.73873662,
EU,Europe,LVA,Latvia,2010,All,Age85_over,[85+],10.00000000,0.17470300,,31.47227293,
EU,Europe,LVA,Latvia,2011,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2011,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2011,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2011,All,Age10_14,[10-14],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2011,All,Age15_19,[15-19],10.00000000,16.39344262,,8.58619683,
EU,Europe,LVA,Latvia,2011,All,Age20_24,[20-24],33.00000000,28.44827586,,21.63437900,
EU,Europe,LVA,Latvia,2011,All,Age25_29,[25-29],35.00000000,19.77401130,,23.62582100,
EU,Europe,LVA,Latvia,2011,All,Age30_34,[30-34],30.00000000,12.29508197,,22.43863035,
EU,Europe,LVA,Latvia,2011,All,Age35_39,[35-39],35.00000000,10.00000000,,24.83396719,
EU,Europe,LVA,Latvia,2011,All,Age40_44,[40-44],23.00000000,4.59081836,,16.32421307,
EU,Europe,LVA,Latvia,2011,All,Age45_49,[45-49],43.00000000,4.99419280,,29.40713841,
EU,Europe,LVA,Latvia,2011,All,Age50_54,[50-54],54.00000000,4.31654676,,35.20805352,
EU,Europe,LVA,Latvia,2011,All,Age55_59,[55-59],34.00000000,2.01064459,,25.58834376,
EU,Europe,LVA,Latvia,2011,All,Age60_64,[60-64],25.00000000,1.16117046,,20.68320772,
EU,Europe,LVA,Latvia,2011,All,Age65_69,[65-69],37.00000000,1.37037037,,35.85792509,
EU,Europe,LVA,Latvia,2011,All,Age70_74,[70-74],24.00000000,0.64516129,,21.83982310,
EU,Europe,LVA,Latvia,2011,All,Age75_79,[75-79],18.00000000,0.43636364,,23.37601621,
EU,Europe,LVA,Latvia,2011,All,Age80_84,[80-84],25.00000000,0.52301255,,44.50457507,
EU,Europe,LVA,Latvia,2011,All,Age85_over,[85+],14.00000000,0.24862369,,41.06776181,
EU,Europe,LVA,Latvia,2012,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2012,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2012,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2012,All,Age10_14,[10-14],1.00000000,10.00000000,,1.11781802,
EU,Europe,LVA,Latvia,2012,All,Age15_19,[15-19],8.00000000,15.09433962,,7.61179829,
EU,Europe,LVA,Latvia,2012,All,Age20_24,[20-24],32.00000000,28.31858407,,21.84464363,
EU,Europe,LVA,Latvia,2012,All,Age25_29,[25-29],24.00000000,13.63636364,,16.12448099,
EU,Europe,LVA,Latvia,2012,All,Age30_34,[30-34],31.00000000,14.02714932,,23.42256575,
EU,Europe,LVA,Latvia,2012,All,Age35_39,[35-39],39.00000000,11.23919308,,28.43373845,
EU,Europe,LVA,Latvia,2012,All,Age40_44,[40-44],46.00000000,9.14512922,,32.75653350,
EU,Europe,LVA,Latvia,2012,All,Age45_49,[45-49],41.00000000,5.16372796,,29.01073397,
EU,Europe,LVA,Latvia,2012,All,Age50_54,[50-54],60.00000000,4.72069237,,39.10119389,
EU,Europe,LVA,Latvia,2012,All,Age55_59,[55-59],32.00000000,2.02659911,,23.82742984,
EU,Europe,LVA,Latvia,2012,All,Age60_64,[60-64],32.00000000,1.43369176,,26.02303038,
EU,Europe,LVA,Latvia,2012,All,Age65_69,[65-69],27.00000000,1.12266112,,27.31936336,
EU,Europe,LVA,Latvia,2012,All,Age70_74,[70-74],24.00000000,0.64917501,,21.95490097,
EU,Europe,LVA,Latvia,2012,All,Age75_79,[75-79],16.00000000,0.39206077,,20.37879077,
EU,Europe,LVA,Latvia,2012,All,Age80_84,[80-84],20.00000000,0.39944078,,35.35317825,
EU,Europe,LVA,Latvia,2012,All,Age85_over,[85+],11.00000000,0.17174083,,30.19157929,
EU,Europe,LVA,Latvia,2013,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2013,All,Age01_04,[1-4],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2013,All,Age05_09,[5-9],0.00000000,0.00000000,,0.00000000,
EU,Europe,LVA,Latvia,2013,All,Age10_14,[10-14],1.00000000,5.55555556,,1.10275468,
EU,Europe,LVA,Latvia,2013,All,Age15_19,[15-19],5.00000000,14.70588235,,5.22280486,
EU,Europe,LVA,Latvia,2013,All,Age20_24,[20-24],14.00000000,17.07317073,,10.07781513,
EU,Europe,LVA,Latvia,2013,All,Age25_29,[25-29],27.00000000,17.41935484,,18.21936111,
EU,Europe,LVA,Latvia,2013,All,Age30_34,[30-34],32.00000000,12.30769231,,24.01951586,
EU,Europe,LVA,Latvia,2013,All,Age35_39,[35-39],38.00000000,11.76470588,,28.41886414,
EU,Europe,LVA,Latvia,2013,All,Age40_44,[40-44],35.00000000,6.30630631,,25.11643261,
EU,Europe,LVA,Latvia,2013,All,Age45_49,[45-49],39.00000000,5.04527814,,28.32840613,
EU,Europe,LVA,Latvia,2013,All,Age50_54,[50-54],35.00000000,2.73651290,,23.10307271,
EU,Europe,LVA,Latvia,2013,All,Age55_59,[55-59],44.00000000,2.68456376,,31.98069529,
EU,Europe,LVA,Latvia,2013,All,Age60_64,[60-64],30.00000000,1.41442716,,24.44768603,
EU,Europe,LVA,Latvia,2013,All,Age65_69,[65-69],24.00000000,1.01522843,,24.35756912,
EU,Europe,LVA,Latvia,2013,All,Age70_74,[70-74],17.00000000,0.47499301,,16.04848531,
EU,Europe,LVA,Latvia,2013,All,Age75_79,[75-79],20.00000000,0.48780488,,24.60993257,
EU,Europe,LVA,Latvia,2013,All,Age80_84,[80-84],12.00000000,0.25343189,,21.36866286,
EU,Europe,LVA,Latvia,2013,All,Age85_over,[85+],10.00000000,0.15311591,,25.76389962,
EU,Europe,LVA,Latvia,2014,All,Age00,[0],0.00000000,0.00000000,,0.00000000,
